"datA","datB","datC","datD"
53.8529820006473,61.5179749001458,70.5223425935521,50.8969438715563
56.3659712073749,64.8425200289991,64.5367091318244,75.820889801021
56.9325832505095,65.6422503639795,65.4894850672866,94.5721829807293
58.2113907671242,68.0198233918291,62.5528964377167,77.2377941012109
59.4841170624486,68.1063921086222,77.8029297855325,89.6446634946362
64.611620919902,69.6949802970683,80.7621255030807,85.60057373285
66.9645420035555,70.5312429568406,69.2523945217134,84.1171171835964
67.2128942146491,71.3065554357419,82.1571702750138,78.6474205708669
69.1622647184249,72.3326712783102,66.5906899544722,65.8822263023748
69.4536122700041,73.3182190939508,65.8929702002075,43.9162244610269
71.0831775144073,73.9297347003776,49.658841199849,64.1985790781671
72.4535874162322,74.5921207614108,95.2664207536145,27.2120984104691
72.4789053731816,75.1029144371248,83.1369700844632,84.7963450712117
72.6505754497965,76.0834123857569,75.9658330644135,67.2605193243378
73.0242021050199,76.5268962835074,65.2557442667568,91.3596984705735
76.058131634982,76.6515223758403,75.0013399617785,65.1691991304034
76.9237451510432,76.7678862598322,44.1980939185579,79.7314650624329
78.1280257039478,78.3241386822865,78.7655590687759,49.4286514119551
79.0072883136557,79.1545815790648,90.1877133958777,83.6888539664177
80.0005583591405,80.2920522965593,56.1532396259633,40.5769552282518
