"datA","datB","datC","datD"
43.9816345579503,61.8645875909407,72.4612799473751,96.7563046102434
52.0897783289326,62.3709568634424,69.7297219792852,55.5978875977382
57.597063382123,63.002386541992,72.8794144739793,56.8370378872173
59.6200674853026,63.6853107552707,55.9858422171475,82.6780612516976
61.0773620964074,64.7587388044196,58.9390640460984,54.2914079877138
61.4310121858049,67.7506148977329,65.185583999397,86.245216272267
62.4549009626266,68.0791721186527,68.7701668875228,68.8297316086215
62.5319668762181,68.8830765680238,67.3602562908338,62.0658371779295
62.5414134440851,69.0568050559093,72.9586101116059,75.137929297158
63.0659466726007,69.3468523118734,61.8678638779167,66.5526679810125
65.6278546995082,69.8492026551662,78.632521475446,65.3806684524168
67.4655833453932,70.0942859852967,84.9313571937241,60.9337538761268
67.6737073410068,70.1370540042481,61.6603472667615,83.9349164344905
69.0665509505543,71.7523950099479,68.1310507340593,72.6779545503962
69.6901901077127,75.7176457100466,80.3548428863849,49.8092958676223
73.3939675686767,75.8837633354649,78.5125107677351,67.8288958356829
75.4817641528816,76.4987056492368,77.9819925137674,85.5805870634019
77.0232031270322,76.9444319311659,80.377044472913,50.3451072105511
79.6275821778756,82.7452163519417,56.8816394923107,75.1405348216579
85.2632913760169,85.9261440237455,64.6329033510038,77.2162779981074
