"methodA","methodB"
38.9212778876818,48.7938136849585
47.5787932447042,53.2174996336477
48.5041590051405,56.0155787836585
50.1343598812513,57.6398168869465
56.0850431192691,58.4458599308523
56.133312564446,58.9262165915979
60.4062714966754,61.8874246071522
60.783400116491,62.7768023886172
61.2822299078634,64.6760294716989
61.4918818746517,67.8576618151456
63.4215226366824,68.6904495992259
63.429138333751,68.8878915987204
65.055946835652,69.7774556742091
74.0593942756295,70.4784285890963
74.1193256463709,74.5825308768869
