"math","eng","phys"
47.7053099442145,76.1934186752733,84.7552055984118
47.0147377338144,78.8403898640681,68.3829731515
50.2107331686895,81.4522356026972,72.1928374006641
52.1002414908525,85.2731882267471,77.3671692082317
45.5719195445137,81.9857732860607,78.9605998258643
47.4765689794751,77.7867367149914,79.7873234793481
50.227089453404,85.3634214898266,81.8628355477743
59.194948082172,80.2745491691813,90.3390107124503
56.1867512681428,74.403465195911,74.8076187595994
43.3701240163904,84.5621525678338,78.4222548617988
60.8783274937058,82.0610112157147,89.1851188892431
50.6430755219211,80.8576615551663,83.5213152626304
51.100146351354,80.6647004484714,79.0769515624701
44.8561272196305,81.5294816416919,70.8746519667846
37.4918461024815,81.4774157609727,76.5289349990421
44.3176521062237,74.2546834483828,70.9611344819128
47.6964280612949,84.0180569760943,80.5123723762329
55.5727216675665,79.6200175557847,80.093670129473
49.1583448817508,78.5950124002622,73.4751569294754
46.4709918550088,77.9176844342084,74.0465207011393
44.6870433779777,79.487848375745,69.5002769206156
54.8605382441863,84.7294376895918,80.7044373866946
54.7715983804739,81.3942733791657,76.4218961038929
46.0060837752878,78.7222559641369,80.477559677031
48.4146605560243,84.6168797865877,80.8893976946475
54.8617744243976,78.1027100100285,92.6516888457273
46.9263677273245,83.423541885212,80.4894721513071
55.0297720542296,80.2532707961747,79.7688205075551
51.6191431295376,77.9315753013693,83.6128019646653
50.8433162556509,73.9861423572179,92.2507297452163
41.3243505154548,83.1046192889611,65.3424698324015
52.1150068909974,83.7712527580369,88.7745120745816
51.2660492101016,82.3854790820518,82.3217085025214
53.0862019405517,81.5201105966934,80.8644930065644
49.1139826278854,86.8863657393478,71.3001041232462
53.9081995250839,82.1798729511144,84.5973524401659
47.7415752258527,82.6349610533516,75.0801365609828
52.3131242170854,84.043240523787,84.4317479813493
44.5480451527198,79.8376562642578,71.0932313614825
52.1929037902506,74.3668502191219,80.389924154346
39.1331355719049,78.5154046225792,67.113250270902
55.0182147103792,80.8066666514071,77.0990497032007
52.7566484084242,81.7052304053312,79.8148004278786
48.996690785647,79.6356341887911,85.1984078431987
45.1426315808144,84.1631538093617,72.672755475389
56.7208500793187,80.5904288211169,88.9899485818586
50.0542652239565,78.2296721853506,76.1547551196581
58.1480552319802,81.9260287238908,80.1568558228278
44.7507091450745,79.7263157896254,78.6426299676213
49.5336130834971,79.1604867460596,76.9238782274703
49.2158351806678,81.177168780654,76.6346819214484
46.7900674506233,76.897271285276,78.1967230044424
39.2603168866372,82.7804421605976,70.5213833949707
46.2619274974016,85.0858237477378,71.1494937772086
52.1173915808747,76.8194608942209,82.7107640511197
52.7230689646061,75.5377408443115,76.9029235994733
48.4175663957348,81.94877306415,71.4651601030841
49.1700922994969,81.6196848029093,67.2360475354332
49.3537784764928,83.3498897368568,77.4051407965518
57.9056769253638,78.6688142567408,84.7007747626418
50.6304656231246,82.1976088159008,77.8812929961771
60.9006924612833,82.0152898288252,91.4655988152639
47.2257629938135,79.2003418375618,75.4000210038543
52.0125311118823,78.7439820938354,78.3421025790126
56.4767393268478,78.6063694755457,87.3196365007058
47.5952951766373,82.8447998649316,80.6024942837265
48.7353463345198,81.2040610068506,77.0304642869715
48.5886135289096,80.9430894568221,78.1973316905601
53.1362907522759,80.9651526662206,87.6144344717474
50.061770720501,82.8430689019545,77.5824870496609
