"math","eng","phys"
49.2522717190669,79.8211562460896,42.9843717582738
39.6658360172442,81.5075809263027,47.1116292904443
39.1862347872601,77.8865817190154,41.9756379412877
46.8509250459581,77.4550914488668,57.4781204652585
45.5261766862066,76.8358527751085,37.6117128535654
43.2970047779365,85.2142419532738,49.0649426544772
56.6529921372015,85.569333826035,69.0840816608908
37.365251311249,80.4978411668328,57.2384086308968
44.6994724833605,75.4536761559647,34.8720909895126
46.9906343572755,77.4286004640672,55.4476990610356
48.2326706233152,83.2304231094495,55.5149741388775
40.9926028746087,82.038044141172,47.7823451490611
45.8709633146017,81.7399895836723,26.9403342801755
40.1435630542932,73.8463617859965,49.3544073062261
42.867692117111,85.1263907007271,31.2770654408071
46.2678485378793,78.9376695122532,65.0086644700405
44.8751890995904,89.5914547419562,49.6575750256729
46.1075412741338,83.1288674116597,37.8724755242449
55.8112151721923,83.3761857933593,52.2335274463287
45.8583544958268,85.6030562804799,31.248187866402
48.7638668548918,81.5911079620731,57.5788424683811
51.5185810682053,82.700735870529,45.3995753225704
45.7424823512655,78.2285221492475,55.2103444690325
44.9233107096226,83.8457756852561,33.3583974537615
52.6581001796814,80.4313773737345,49.6882394633665
39.3935339150886,83.710087593748,22.4433830152422
49.1599389437468,81.5984617449431,49.0804929243012
51.0408264063353,80.2197911907112,60.477944836047
50.8700150855627,81.5834895930092,74.0535949033291
58.5342501480588,79.8498637207913,48.7284990693316
46.8478557482174,82.4312801019731,39.3904514192691
46.0528367883111,80.8417743723928,32.0447118903322
42.1689063206444,83.1901510015004,42.2673162038657
46.2022566124947,80.5799777409864,44.5975219392474
43.5398469757698,74.7308473975426,48.0458930305836
45.3761169825219,78.11686779855,44.3228897333456
38.2008166607627,77.7567429879135,27.7088480559636
46.2682634165329,80.6197980754724,38.628331210359
41.5336095283254,84.3974324215079,30.5913739533959
41.6202653218474,81.7564218478153,43.1029965446158
42.9744249493975,83.8692739383613,57.2205044377844
45.0131627997339,83.2391087606258,43.3149021196733
38.8869114786685,78.5952000167475,49.2508440829279
42.1756826018019,79.7058649380789,46.2732498834376
53.7413228138965,78.2358417529778,49.6314432248162
45.4247813347865,75.8867815449601,53.40679513677
51.4711640727629,77.7617886279767,52.596128701369
41.8316352387284,74.1716832299624,59.7012544674811
35.1853928881417,84.3257720450696,34.4366869895332
55.3153269834913,78.0419574366991,70.4142367897581
43.662564467662,82.6797927570739,42.2665861190482
43.6253582293331,78.3752402371564,55.3915306245782
43.001528041159,78.6091375326568,40.6610009825471
42.7413513080876,77.2862588481607,53.1887386343965
44.501673123337,79.951515606481,34.4068185788384
41.2126878893941,78.6477156468954,60.8758074197987
49.3730592409157,75.7050281475532,56.2933187300573
43.3704912247014,83.2234897032318,59.4193722270088
35.3799943434325,77.3147360949355,34.5250876738795
44.8145272242006,79.6874503780709,30.1862097308577
43.8160333412851,80.40463477746,42.6090064798183
47.2826938097114,81.2868789113077,44.700978079555
47.2756893462835,84.568359855345,41.4740035194267
45.0203773334712,78.3258615618977,46.772925854349
48.3324129392107,84.8204192002502,56.8424655101883
40.8749939351661,77.4127808080874,39.8856899635583
44.5956920871491,77.3340183945523,53.3681864348657
39.0245982395149,80.2174323383523,42.77828723297
49.7444255548393,77.8181244220902,50.9629753593347
44.8767590559358,80.1147068177796,48.8137853216633
46.0275756342892,77.7552356082408,29.4710690693321
48.5411933525236,78.6825908464452,59.1924614735749
43.8893330233659,74.3954329803269,43.8773001205184
44.0581890621218,80.8596202336231,49.0596935488574
47.103076021632,76.2587480292016,37.9449807524588
44.9283552689602,74.9670287748432,55.4060629039936
43.8386619589569,77.4445029562829,41.8150773702338
49.5187962545061,81.0702779308287,58.0705967478454
40.8781517454151,81.1230544777062,49.0048837756219
32.3931276828804,79.8890197815645,35.8102484230309
42.8559411157552,81.3066920131156,52.0351786037384
53.8175911905604,77.0319116372833,55.5918764179025
43.440215502834,76.2510900128805,52.0049298751536
51.0836209561079,81.7166518911268,42.6685406557997
39.3022414995672,74.7428584550787,40.5070946261572
44.7427887855301,81.6884880994147,46.6702050083999
47.8312995013365,74.4696364813017,43.3119420628295
47.0384501581685,76.2715252689539,60.2920922372673
44.9619440372391,78.3174870011559,45.2611449341192
