"datA","datB","datC","datD"
61.3034150372896,96.2398423452677,120.410671961748,145.874228975402
72.0277657546614,101.353842739657,106.573673330047,114.611476622542
48.6867053741927,93.8399227961843,115.910010861782,87.6094491077019
69.0507826186179,100.481411610486,101.258127242914,93.6179467307307
50.5840948795999,94.2596153780271,105.570611478134,104.273444866497
54.5480945649162,96.0659570670878,99.4129799973479,103.734063187922
30.7755507486988,95.0524887583688,116.3000147807,68.879713903982
25.7589314054786,101.381452892637,90.3879834573131,63.7656853071215
52.1650719175579,99.9248921583494,101.307708297815,92.5601823760925
66.0580437267298,110.017433895337,93.5639306441129,104.902379941253
55.3050769368557,112.248861390181,76.339516119989,123.026578586076
31.5027281303399,109.88049722833,79.7724396618727,136.989690645922
70.354064687736,94.877416226311,119.539636181843,85.323622003622
84.2574261180911,102.922890818163,91.878483353321,113.87851259411
20.5659912240414,103.4461905034,91.5218544190526,79.6773072335743
51.7245313594922,95.3965380795901,100.659036766675,87.6907069555111
42.0258387146216,104.167453595995,101.860130862998,125.273534217762
57.762693027764,98.1202195538855,80.4873283848387,107.136610333715
35.9788717169988,106.714643878564,83.4927415455524,76.5480162344116
72.2863414693302,103.74540844733,99.5491605142223,104.517224565451
35.4754386855844,104.613287818136,96.5751694568308,105.513365842602
24.3259736392473,97.9267768827971,104.374150422936,137.16122647497
91.7313693071523,95.5949535560482,109.415935147923,127.173151906396
65.4838780345507,96.8873219619781,94.8332445100375,102.469768371793
81.8928240118154,100.943195567077,99.436582530357,116.651430325181
60.4054644290344,93.8616887355481,105.711843108151,82.0746759072466
91.6977951296135,102.710241512609,89.6620958186013,122.1422847352
10.8006667505092,106.621504152033,81.278538096174,112.643425522525
54.2319137296766,97.7339397961554,100.961452186794,97.7247467485851
61.1504156581025,103.45294075797,86.2948027327471,137.082324244798
60.4485277251206,99.7613840226673,93.5233511492721,114.523595366518
41.8510145382494,100.08498844784,104.773745870944,118.483730507246
58.3184714967329,105.333573594263,88.2914666180902,103.596702383037
94.4614257934857,105.246510826683,90.9227256097505,118.398913859784
83.7608695061694,101.907874515237,94.5209015552774,113.96153978673
30.6361573123766,96.461333624138,99.8938020910679,86.5691903354363
90.3223468089373,94.9150358769783,88.3126792191578,126.369712330261
83.6705419249286,96.7882065342233,113.802928372297,87.9464341787587
36.395055353092,96.9022903900343,93.4054648863695,125.517040593848
70.2496637963884,101.81852919267,92.3826985514603,116.003460482914
65.6039240482747,100.514947052581,91.9130009808908,135.575582909319
68.4609566649186,97.2857154943372,97.5288256140167,151.966269745285
69.9757231695566,92.9356955803382,128.874146102066,146.227528011598
68.0388832540236,97.3173251143411,115.227786249106,126.635275946606
42.4272589466401,103.036142269162,101.523426517067,104.787627243109
58.8470476211677,109.467879720791,70.3525205329561,69.6927423925936
20.6074759385476,97.3683009151654,108.68215322402,101.942733012935
69.1272774485637,98.1068606839113,97.9956088117075,108.315249713658
65.0830782470153,98.2465445688313,98.5269987716688,106.202739610729
65.5782845464344,96.2658478653266,87.1352033251815,138.080399342398
55.3523821003911,102.462332629146,90.3609619454735,128.027029573435
81.8018696174997,96.1671464620912,102.320360281802,87.7152116579821
78.7454923690178,96.886235141229,109.8308780861,101.521195643807
54.539078158109,101.564005377455,101.201843842039,125.736072461522
69.857414161205,101.7468371132,102.01512893754,130.208799478491
68.9719803625091,109.310750842106,80.5421227583356,83.3863513477072
89.9377283697946,104.154436188819,92.1973888460132,100.820824508497
59.2211163121597,99.3183101563796,96.7339016229811,93.07105801066
65.6937546408292,97.33278255694,93.0917677968147,136.125634620639
29.9269407865016,96.7905121315154,103.597124829743,103.126255443402
68.8795987026895,101.806671706649,91.3577159727131,129.620878328633
53.4483048453873,115.026490685072,80.3135430689914,117.818277782217
68.915985737071,94.4097870388258,119.546449120446,68.1596704439188
38.0745089301096,100.775427655749,99.4836638367672,143.784661268462
90.926520557287,95.8998202658642,107.60912374823,94.6687438220658
56.7814844385914,103.667139877748,93.3004848608884,151.391817621585
51.1225922712026,101.728298325148,82.7630010275814,105.708113154537
73.7309050902675,98.9032728455742,99.5134176113787,113.530260305198
57.162107025133,95.273521377499,105.097418758675,132.874109416219
75.0270750883542,98.0250855601144,98.1860479567887,99.8083903904214
94.8274861433623,100.320725299151,89.8678047214567,112.084633860989
86.1176655372867,104.35363263976,104.821114408746,82.0835298416503
31.6123275569806,102.690310849535,94.2307664689034,125.213228812767
108.411414297606,100.191869676398,110.173239202558,95.6611820845453
53.0344792353068,95.7524648913758,107.489000129006,96.7123915501932
50.7450315064795,108.642165459139,79.1563370239384,88.2616559485162
54.741758363398,91.9116817965333,111.813986154877,154.573411791383
97.1870152281877,105.394645761244,106.552804293492,115.969644760002
77.2709703701687,94.2218017582946,111.057878364756,142.421964583583
24.1715223315838,96.5736658703482,101.523622392472,95.6528675910638
51.5783019156699,101.403814718068,103.170871724219,122.114664275846
72.853214714088,103.57448351245,92.6586487950212,81.9645677420701
58.3893404186829,94.2417160417165,109.251514163193,89.163702596152
54.59863443925,100.930659117635,98.7000516223259,86.2146202021857
68.2327532414318,93.4313006850278,102.785152693012,102.155131665702
13.2107860664159,97.9386193836609,112.208890272697,118.42155544004
24.7454604380976,95.4615367455342,95.0107609905798,118.638432562379
33.4049405501533,97.6614503468683,110.767372144813,96.5372458256427
41.055175051876,107.675176966355,79.565182897848,124.982061159019
70.6655558256317,98.5039571742298,89.291275971614,118.531112115339
36.5218573118901,100.109890001838,93.9379781630181,120.007001404888
55.3635313865534,102.33190060799,98.644088397043,102.350709093137
51.9974270853097,106.768438138244,95.1452109005429,103.35961920329
35.3793836730555,103.112654201909,96.2401568574901,124.884784572358
55.8021359083023,98.844113845487,99.1574771889221,97.9609959425944
44.4771846751383,92.9660079409053,101.126352748493,109.498358630951
50.7136730252184,106.170984079744,94.422457942271,94.2795211079417
41.1413813635685,96.0517709910279,100.956914000065,99.5475264632141
65.7060179089632,103.651120756501,96.5295605645597,116.767941999868
72.7604246916658,105.570814907784,87.1475968157193,97.7926870425739
69.4145200434344,107.73909449253,103.161793740855,114.607596314215
78.3696160811158,99.7091690756941,109.040683825991,119.638912349928
58.5786731228849,103.589975525162,101.284931768315,110.886726394637
66.4771662081117,103.655087920215,96.4976127783199,109.859430859149
67.1677221322472,98.0369434515182,99.9046193678975,110.2721035423
84.8815556002251,89.1622563730065,109.76853103847,74.8461149803375
81.0740138954723,103.918682843466,103.000723653054,157.200027645461
77.4603317771457,97.7178133509614,95.8834427698264,137.787624307414
28.7296882884928,93.8186387970197,110.46708833981,106.481207726036
50.8856926133867,93.5845882141813,118.213199165847,74.3162445878726
38.3113588970566,106.896117824356,84.3686314687268,155.57276464194
