"name","value"
"datA",56.9623693626494
"datB",52.3600847001178
"datC",59.7520089317407
"datA",59.1130188684462
"datB",57.549045618404
"datC",62.2810762448906
"datA",59.3413119301323
"datB",58.5003467563419
"datC",63.5231674591333
"datA",59.5888134019453
"datB",61.6921399929527
"datC",64.5356236419556
"datA",60.1576045949494
"datB",62.7879188845213
"datC",65.8294238262228
"datA",63.1399468469821
"datB",63.2730803603846
"datC",65.9996526866728
"datA",64.5000078010784
"datB",63.3324996060352
"datC",66.0210530953768
"datA",64.845161648368
"datB",63.4274384852267
"datC",66.061841075861
"datA",65.1117187302193
"datB",64.3092122775545
"datC",67.0559089300395
"datA",65.9371482521727
"datB",64.3148915117207
"datC",68.4256641150741
"datA",66.6605496354536
"datB",66.266242510323
"datC",68.7278946678777
"datA",67.0692267202641
"datB",66.3409503161096
"datC",69.8091717029553
"datA",67.1824408528329
"datB",66.6255397625085
"datC",70.0831018578561
"datA",67.3235890924302
"datB",67.3727077159867
"datC",70.9996248192505
"datA",68.753660261332
"datB",67.4687564599595
"datC",71.7733065182014
"datA",68.9431525974054
"datB",69.6584069774655
"datC",72.5273985165248
"datA",71.3491221559158
"datB",71.0935886936872
"datC",73.6577911954396
"datA",73.8080286700199
"datB",74.0796052865353
"datC",77.5431300877099
"datA",74.3455237040458
"datB",74.1806140366385
"datC",79.1816480731149
"datA",75.8747149463823
"datB",75.7376568184619
"datC",80.2839358722989
